net,length_um
clknet_leaf_284_CLK,32.2
clknet_leaf_520_CLK,31.88
clknet_leaf_826_CLK,31.62
clknet_leaf_634_CLK,31.46
clknet_leaf_882_CLK,31.08
clknet_leaf_811_CLK,30.96
clknet_leaf_87_CLK,30.12
rf.registers\[5\]\[29\],29.82
clknet_leaf_130_CLK,29.7
clknet_leaf_789_CLK,29.44
clknet_leaf_474_CLK,29.16
clknet_leaf_90_CLK,28.74
clknet_leaf_601_CLK,28.7
clknet_leaf_670_CLK,28.66
clknet_leaf_757_CLK,27.74
clknet_leaf_764_CLK,27.1
clknet_leaf_405_CLK,27.02
clknet_leaf_412_CLK,26.94
clknet_leaf_209_CLK,26.76
clknet_leaf_486_CLK,26.68
clknet_leaf_469_CLK,26.56
clknet_leaf_463_CLK,26.42
clknet_leaf_624_CLK,26.14
clknet_leaf_613_CLK,26.06
clknet_leaf_638_CLK,25.64
clknet_leaf_129_CLK,25.635
clknet_leaf_8_CLK,25.22
clknet_leaf_641_CLK,25.18
clknet_leaf_676_CLK,25.1
clknet_leaf_473_CLK,24.18
clknet_leaf_560_CLK,23.5
_3055_,23.46
clknet_leaf_599_CLK,22.96
clknet_leaf_836_CLK,22.88
clknet_leaf_695_CLK,22.54
clknet_leaf_369_CLK,22
clknet_leaf_421_CLK,21.78
clknet_leaf_646_CLK,20.48
clknet_leaf_846_CLK,20.2
clknet_leaf_298_CLK,20.04
clknet_leaf_880_CLK,20
clknet_leaf_642_CLK,19.6
clknet_leaf_439_CLK,19.46
clknet_leaf_481_CLK,18.44
clknet_leaf_176_CLK,17.82
clknet_leaf_625_CLK,17.82
clknet_leaf_5_CLK,17.56
clknet_leaf_743_CLK,16.94
rf.registers\[20\]\[10\],16.16
clknet_leaf_654_CLK,16.1
_1560_,15.84
clknet_leaf_816_CLK,15.38
net592,15.22
A1[4],14.9
clknet_leaf_48_CLK,14.46
_1139_,14.34
_1320_,14.34
clknet_leaf_435_CLK,14.26
clknet_leaf_688_CLK,14.22
A1[3],13.98
A3[4],13.98
rf.registers\[0\]\[21\],13.98
clknet_leaf_858_CLK,13.96
rf.registers\[26\]\[30\],13.86
clknet_leaf_15_CLK,13.8
_2868_,13.64
rf.registers\[23\]\[3\],13.64
_3129_,13.56
clknet_leaf_521_CLK,13.34
clknet_leaf_842_CLK,13.22
_2290_,13.1
clknet_leaf_106_CLK,12.88
A1[2],12.6
A3[3],12.6
_2845_,12.6
rf.registers\[20\]\[3\],12.48
clknet_leaf_803_CLK,12.42
net141,12.24
rf.registers\[20\]\[8\],12.22
_2361_,11.92
clknet_leaf_716_CLK,11.92
_1380_,11.84
rf.registers\[18\]\[21\],11.84
rf.registers\[16\]\[6\],11.64
alu_result[11],11.24
A3[2],11.22
rf.registers\[10\]\[26\],10.96
_2715_,10.9
_1113_,10.8
alu_result[15],10.78
A1[1],10.76
A2[4],10.76
A3[0],10.76
A3[1],10.76
rf.registers\[11\]\[1\],10.74
_2945_,10.5
WD3[20],10.45
net911,10.44
A1[0],10.42
A2[3],10.42
rf.registers\[29\]\[14\],10.42
alu_result[20],10.32
A2[2],10.3
rf.registers\[9\]\[14\],10.26
_1148_,10.2
clknet_leaf_850_CLK,10.12
alu_result[9],9.88
rf.registers\[12\]\[7\],9.88
rf.registers\[4\]\[22\],9.88
_2913_,9.86
_1810_,9.84
rf.registers\[18\]\[18\],9.74
_2690_,9.72
_2928_,9.5
alu_result[8],9.42
alu_result[22],9.4
rf.registers\[15\]\[6\],9.36
RD1[28],9.31
rf.registers\[5\]\[15\],9.22
WD3[21],9.09
_2371_,9.04
alu_result[23],8.96
rf.registers\[4\]\[30\],8.96
_2577_,8.92
rf.registers\[25\]\[10\],8.88
rf.registers\[0\]\[13\],8.84
rf.registers\[23\]\[21\],8.84
_2202_,8.74
_1424_,8.7
_2692_,8.62
rf.registers\[6\]\[24\],8.58
alu_result[10],8.5
rf.registers\[29\]\[16\],8.4
RD1[11],8.39
RD1[20],8.39
RD2[0],8.39
RD2[17],8.39
RD2[26],8.39
RD2[9],8.39
rf.registers\[15\]\[23\],8.36
rf.registers\[14\]\[20\],8.14
rf.registers\[12\]\[23\],8.06
rf.registers\[17\]\[6\],8.06
alu_result[0],8.04
alu_result[12],8.04
alu_result[13],8.04
alu_result[14],8.04
alu_result[16],8.04
alu_result[17],8.04
alu_result[18],8.04
alu_result[19],8.04
alu_result[1],8.04
alu_result[21],8.04
alu_result[24],8.04
alu_result[25],8.04
alu_result[26],8.04
alu_result[27],8.04
alu_result[28],8.04
alu_result[29],8.04
alu_result[2],8.04
alu_result[30],8.04
alu_result[31],8.04
alu_result[3],8.04
alu_result[4],8.04
alu_result[5],8.04
alu_result[6],8.04
alu_result[7],8.04
rf.registers\[3\]\[19\],8.04
_2584_,7.88
_2417_,7.68
_1429_,7.58
_2354_,7.56
_2708_,7.56
rf.registers\[2\]\[21\],7.56
rf.registers\[18\]\[24\],7.54
_1711_,7.44
rf.registers\[1\]\[8\],7.38
rf.registers\[2\]\[1\],7.22
rf.registers\[26\]\[11\],7.2
rf.registers\[30\]\[19\],7.12
clknet_leaf_56_CLK,7.11
_2145_,7.1
rf.registers\[16\]\[20\],7.1
_2518_,7.06
rf.registers\[7\]\[4\],7.04
RD1[12],7.03
RD1[29],7.03
RD1[3],7.03
RD2[18],7.03
rf.registers\[0\]\[15\],6.98
rf.registers\[17\]\[27\],6.96
_2652_,6.86
clknet_leaf_857_CLK,6.82
_2807_,6.78
WD3[28],6.77
WD3[4],6.77
rf.registers\[17\]\[14\],6.74
RD2[1],6.69
_2742_,6.66
_2744_,6.66
rf.registers\[8\]\[8\],6.66
rf.registers\[10\]\[2\],6.64
rf.registers\[27\]\[13\],6.64
_1136_,6.6
rf.registers\[18\]\[4\],6.52
rf.registers\[6\]\[26\],6.52
_2118_,6.44
_2841_,6.44
_2636_,6.4
_2545_,6.36
_2076_,6.32
WD3[0],6.31
WD3[12],6.31
WD3[16],6.31
WD3[24],6.31
WD3[8],6.31
alu_opcode[0],6.31
_1790_,6.3
rf.registers\[7\]\[22\],6.3
_2504_,6.28
rf.registers\[4\]\[6\],6.28
rf.registers\[31\]\[15\],6.2
rf.registers\[15\]\[15\],6.18
rf.registers\[3\]\[31\],6.18
rf.registers\[9\]\[22\],6.16
_3082_,6.14
_1054_,6.06
_2330_,6.06
_2537_,6.06
_2586_,6.06
rf.registers\[24\]\[26\],6.06
WD3[14],5.97
WD3[22],5.97
WD3[26],5.97
WD3[2],5.97
WD3[30],5.97
WD3[6],5.97
WE3,5.97
_2755_,5.86
_3515_,5.84
rf.registers\[17\]\[18\],5.84
rf.registers\[20\]\[15\],5.84
_2283_,5.74
_2986_,5.74
rf.registers\[0\]\[0\],5.74
_2832_,5.72
_2880_,5.72
rf.registers\[12\]\[13\],5.68
rf.registers\[14\]\[0\],5.68
rf.registers\[18\]\[6\],5.68
rf.registers\[21\]\[20\],5.68
WD3[10],5.63
WD3[18],5.63
WD3[13],5.41
WD3[29],5.41
WD3[9],5.41
_1678_,5.38
rf.registers\[0\]\[20\],5.38
rf.registers\[7\]\[31\],5.38
rf.registers\[13\]\[0\],5.34
rf.registers\[26\]\[26\],5.34
rf.registers\[10\]\[16\],5.28
_1569_,5.26
_2773_,5.26
_2822_,5.26
_2837_,5.26
rf.registers\[21\]\[25\],5.26
_1358_,5.12
WD3[7],5.07
WD3[17],4.95
WD3[1],4.95
WD3[25],4.95
WD3[5],4.95
alu_opcode[1],4.95
net735,4.94
_1682_,4.92
_1902_,4.92
_2717_,4.92
_2787_,4.92
_2942_,4.92
rf.registers\[6\]\[21\],4.92
rf.registers\[7\]\[7\],4.92
rf.registers\[31\]\[14\],4.9
rf.registers\[5\]\[19\],4.9
rf.registers\[2\]\[15\],4.82
_1675_,4.8
_1777_,4.8
rf.registers\[19\]\[31\],4.8
rf.registers\[24\]\[5\],4.8
rf.registers\[7\]\[6\],4.8
_1372_,4.76
_1925_,4.76
rf.registers\[4\]\[11\],4.76
rf.registers\[22\]\[13\],4.68
RD1[6],4.61
WD3[11],4.61
WD3[15],4.61
WD3[19],4.61
WD3[23],4.61
WD3[27],4.61
WD3[31],4.61
WD3[3],4.61
net941,4.56
_2276_,4.48
_2657_,4.48
_2784_,4.48
_2888_,4.48
_2902_,4.48
_1813_,4.46
rf.registers\[25\]\[22\],4.46
rf.registers\[17\]\[17\],4.44
rf.registers\[24\]\[31\],4.44
rf.registers\[2\]\[14\],4.44
rf.registers\[4\]\[4\],4.44
_1876_,4.42
net2564,4.42
rf.registers\[19\]\[25\],4.36
_2867_,4.34
rf.registers\[30\]\[26\],4.34
rf.registers\[31\]\[13\],4.34
rf.registers\[31\]\[26\],4.34
net139,4.34
rf.registers\[0\]\[30\],4.22
rf.registers\[12\]\[18\],4.22
rf.registers\[27\]\[27\],4.22
_3406_,4.2
_2144_,4.02
_2465_,4.02
_2491_,4.02
_2792_,4.02
_1367_,4
_2897_,4
rf.registers\[22\]\[18\],4
rf.registers\[14\]\[5\],3.98
rf.registers\[19\]\[15\],3.98
rf.registers\[1\]\[18\],3.98
rf.registers\[20\]\[12\],3.98
rf.registers\[20\]\[22\],3.98
rf.registers\[23\]\[10\],3.98
rf.registers\[26\]\[21\],3.98
rf.registers\[28\]\[21\],3.98
rf.registers\[29\]\[23\],3.98
rf.registers\[31\]\[27\],3.98
rf.registers\[3\]\[6\],3.98
rf.registers\[9\]\[7\],3.98
RD1[0],3.93
RD1[10],3.93
RD1[13],3.93
RD1[14],3.93
RD1[15],3.93
RD1[16],3.93
RD1[17],3.93
RD1[18],3.93
RD1[19],3.93
RD1[1],3.93
RD1[21],3.93
RD1[22],3.93
RD1[23],3.93
RD1[24],3.93
RD1[25],3.93
RD1[26],3.93
RD1[27],3.93
RD1[2],3.93
RD1[30],3.93
RD1[31],3.93
RD1[4],3.93
RD1[5],3.93
RD1[7],3.93
RD1[8],3.93
RD1[9],3.93
RD2[10],3.93
RD2[11],3.93
RD2[12],3.93
RD2[13],3.93
RD2[14],3.93
RD2[15],3.93
RD2[16],3.93
RD2[19],3.93
RD2[20],3.93
RD2[21],3.93
RD2[22],3.93
RD2[23],3.93
RD2[24],3.93
RD2[25],3.93
RD2[27],3.93
RD2[28],3.93
RD2[29],3.93
RD2[2],3.93
RD2[30],3.93
RD2[31],3.93
RD2[3],3.93
RD2[4],3.93
RD2[5],3.93
RD2[6],3.93
RD2[7],3.93
RD2[8],3.93
_2273_,3.9
rf.registers\[16\]\[12\],3.9
rf.registers\[26\]\[2\],3.9
net131,3.88
_2186_,3.68
_1245_,3.64
_2404_,3.64
_2530_,3.64
_1453_,3.56
_2686_,3.56
_2808_,3.54
_2818_,3.54
rf.registers\[10\]\[24\],3.44
rf.registers\[14\]\[15\],3.44
rf.registers\[22\]\[9\],3.44
rf.registers\[26\]\[14\],3.44
rf.registers\[30\]\[31\],3.44
rf.registers\[7\]\[2\],3.44
_1297_,3.42
_2575_,3.42
rf.registers\[12\]\[20\],3.42
_2752_,3.4
_2111_,3.3
_2281_,3.3
_2820_,3.3
rf.registers\[17\]\[19\],3.3
rf.registers\[28\]\[1\],3.3
rf.registers\[5\]\[14\],3.3
rf.registers\[6\]\[19\],3.3
rf.registers\[6\]\[2\],3.3
rf.registers\[8\]\[22\],3.3
net544,3.18
_2274_,3.1
_2474_,3.1
_2464_,3.08
rf.registers\[10\]\[5\],3.08
rf.registers\[22\]\[20\],3.08
rf.registers\[29\]\[6\],3.08
rf.registers\[31\]\[6\],3.08
rf.registers\[10\]\[12\],2.98
rf.registers\[11\]\[28\],2.98
rf.registers\[15\]\[20\],2.98
rf.registers\[18\]\[8\],2.98
rf.registers\[19\]\[16\],2.98
rf.registers\[19\]\[17\],2.98
rf.registers\[23\]\[22\],2.98
rf.registers\[25\]\[31\],2.98
rf.registers\[30\]\[4\],2.98
rf.registers\[31\]\[21\],2.98
rf.registers\[31\]\[25\],2.98
rf.registers\[8\]\[4\],2.98
net136,2.98
_1517_,2.96
_1811_,2.96
_1812_,2.96
rf.registers\[11\]\[23\],2.96
rf.registers\[16\]\[25\],2.96
rf.registers\[17\]\[26\],2.96
rf.registers\[19\]\[8\],2.96
rf.registers\[20\]\[2\],2.96
rf.registers\[25\]\[2\],2.96
rf.registers\[26\]\[17\],2.96
rf.registers\[28\]\[25\],2.96
rf.registers\[30\]\[11\],2.96
rf.registers\[6\]\[27\],2.96
rf.registers\[9\]\[16\],2.96
rf.registers\[9\]\[17\],2.96
_2142_,2.84
_2471_,2.64
_1124_,2.62
_2060_,2.62
_2610_,2.62
rf.registers\[0\]\[4\],2.62
rf.registers\[11\]\[10\],2.62
rf.registers\[11\]\[14\],2.62
rf.registers\[12\]\[11\],2.62
rf.registers\[12\]\[28\],2.62
rf.registers\[12\]\[29\],2.62
rf.registers\[13\]\[31\],2.62
rf.registers\[18\]\[17\],2.62
rf.registers\[22\]\[8\],2.62
rf.registers\[23\]\[7\],2.62
rf.registers\[25\]\[30\],2.62
rf.registers\[27\]\[6\],2.62
rf.registers\[29\]\[20\],2.62
rf.registers\[30\]\[1\],2.62
rf.registers\[31\]\[2\],2.62
rf.registers\[31\]\[7\],2.62
rf.registers\[3\]\[16\],2.62
rf.registers\[3\]\[27\],2.62
rf.registers\[6\]\[11\],2.62
rf.registers\[8\]\[13\],2.62
rf.registers\[8\]\[15\],2.62
rf.registers\[9\]\[4\],2.62
_2372_,2.52
rf.registers\[19\]\[0\],2.52
rf.registers\[29\]\[22\],2.52
_1182_,2.5
_1589_,2.5
_1604_,2.5
_1995_,2.5
_3166_,2.5
rf.registers\[13\]\[1\],2.5
rf.registers\[27\]\[2\],2.5
rf.registers\[2\]\[7\],2.5
net137,2.5
rf.registers\[8\]\[0\],2.38
_2722_,2.3
_3091_,2.3
_1276_,2.16
_2293_,2.16
_2461_,2.16
_2642_,2.16
_2671_,2.16
_2678_,2.16
rf.registers\[16\]\[8\],2.16
rf.registers\[19\]\[5\],2.16
rf.registers\[26\]\[20\],2.16
rf.registers\[22\]\[17\],2.06
rf.registers\[24\]\[11\],2.06
rf.registers\[6\]\[8\],2.06
_1221_,2.04
_1870_,2.04
_2224_,2.04
_2289_,2.04
_2788_,2.04
rf.registers\[10\]\[22\],2.04
rf.registers\[27\]\[15\],2.04
rf.registers\[9\]\[20\],2.04
_1063_,1.84
_1913_,1.7
_2393_,1.7
rf.registers\[9\]\[28\],1.7
_2258_,1.6
rf.registers\[12\]\[14\],1.6
rf.registers\[13\]\[18\],1.6
rf.registers\[13\]\[19\],1.6
rf.registers\[16\]\[15\],1.6
rf.registers\[19\]\[21\],1.6
rf.registers\[19\]\[23\],1.6
rf.registers\[1\]\[11\],1.6
rf.registers\[24\]\[19\],1.6
rf.registers\[25\]\[3\],1.6
rf.registers\[27\]\[0\],1.6
rf.registers\[27\]\[12\],1.6
rf.registers\[27\]\[25\],1.6
rf.registers\[29\]\[4\],1.6
rf.registers\[31\]\[18\],1.6
rf.registers\[31\]\[9\],1.6
rf.registers\[3\]\[12\],1.6
rf.registers\[4\]\[17\],1.6
rf.registers\[4\]\[1\],1.6
rf.registers\[4\]\[7\],1.6
rf.registers\[5\]\[1\],1.6
rf.registers\[5\]\[22\],1.6
rf.registers\[6\]\[25\],1.6
rf.registers\[7\]\[16\],1.6
_2347_,1.26
_1901_,1.14
_2565_,1.14
_2871_,1.14
rf.registers\[0\]\[28\],1.14
rf.registers\[17\]\[4\],1.14
rf.registers\[19\]\[13\],1.14
rf.registers\[21\]\[2\],1.14
rf.registers\[25\]\[12\],1.14
rf.registers\[27\]\[20\],1.14
rf.registers\[8\]\[19\],1.14
_1333_,0.46
_2244_,0.46
_2962_,0.46
